prediction_distance,corrosion_probability,predicted_corrosion,wall_thickness,elevation,clock_position,event_type_normalized,anomaly_density_50ft,dist_to_bend,dist_to_girth_weld
28867.5,0.2723981608833479,0,0.344,134.631,,FIELD_BEND,0,799.3760000000002,15.74500000000262
28872.5,0.2723981608833479,0,0.344,134.631,,FIELD_BEND,0,799.3760000000002,15.74500000000262
28877.5,0.2723981608833479,0,0.344,134.631,,FIELD_BEND,0,799.3760000000002,15.74500000000262
28882.5,0.2716977196087979,0,0.344,134.552,,GIRTH_WELD,3,815.1210000000028,0.0
28887.5,0.2752788310333261,0,0.344,134.552,,GIRTH_WELD,3,815.1210000000028,0.0
28892.5,0.3098875784126365,0,0.344,134.181,4:10,UNKNOWN,3,824.3009999999995,9.179999999996653
28897.5,0.3319392846086909,0,0.344,134.181,4:10,UNKNOWN,3,824.3009999999995,9.179999999996653
28902.5,0.2962945670065135,0,0.344,133.76,3:57,UNKNOWN,3,832.1419999999998,17.020999999997002
28907.5,0.29535096818198014,0,0.344,133.481,4:16,UNKNOWN,3,837.3450000000012,22.22399999999834
28912.5,0.2982863443765467,0,0.344,133.248,4:06,UNKNOWN,3,841.6920000000027,26.570999999999913
28917.5,0.315809850143654,0,0.344,133.248,4:06,UNKNOWN,3,841.6920000000027,26.570999999999913
28922.5,0.2520625296809363,0,0.344,132.574,,UNKNOWN,3,854.2450000000026,39.123999999999796
28927.5,0.2567878268888055,0,0.344,132.476,5:47,METAL_LOSS,3,856.0790000000015,39.284999999999854
28932.5,0.2556797819054767,0,0.344,132.432,,UNKNOWN,3,856.8890000000029,38.474999999998545
28937.5,0.25714515864017323,0,0.344,132.432,,UNKNOWN,3,856.8890000000029,38.474999999998545
28957.5,0.2760854370338921,0,0.344,130.627,,GIRTH_WELD,3,840.1239999999998,0.0
28962.5,0.27913014130996316,0,0.344,130.627,,GIRTH_WELD,3,840.1239999999998,0.0
28967.5,0.27913014130996316,0,0.344,130.627,,GIRTH_WELD,3,840.1239999999998,0.0
28972.5,0.27913014130996316,0,0.344,130.627,,GIRTH_WELD,3,840.1239999999998,0.0
28997.5,0.29337315015993726,0,0.344,128.418,,GIRTH_WELD,0,799.8650000000016,0.0
29002.5,0.3151495599027214,0,0.344,128.418,,GIRTH_WELD,0,799.8650000000016,0.0
29007.5,0.3151495599027214,0,0.344,128.418,,GIRTH_WELD,0,799.8650000000016,0.0
29012.5,0.3151495599027214,0,0.344,128.418,,GIRTH_WELD,0,799.8650000000016,0.0
29037.5,0.2597485339713012,0,0.344,127.23,,GIRTH_WELD,0,759.8060000000005,0.0
29042.5,0.2924924135360146,0,0.344,127.23,,GIRTH_WELD,0,759.8060000000005,0.0
29047.5,0.2924924135360146,0,0.344,127.23,,GIRTH_WELD,0,759.8060000000005,0.0
29052.5,0.2924924135360146,0,0.344,127.23,,GIRTH_WELD,0,759.8060000000005,0.0
29077.5,0.20389175439903326,0,0.344,127.516,,GIRTH_WELD,0,719.5600000000013,0.0
29082.5,0.20809501393685523,0,0.344,127.516,,GIRTH_WELD,0,719.5600000000013,0.0
29087.5,0.20809501393685523,0,0.344,127.516,,GIRTH_WELD,0,719.5600000000013,0.0
29092.5,0.20809501393685523,0,0.344,127.516,,GIRTH_WELD,0,719.5600000000013,0.0
29117.5,0.29828961971050644,0,0.344,128.599,,GIRTH_WELD,0,679.5760000000009,0.0
29122.5,0.2786939818609444,0,0.344,128.599,,GIRTH_WELD,0,679.5760000000009,0.0
29127.5,0.2786939818609444,0,0.344,128.599,,GIRTH_WELD,0,679.5760000000009,0.0
29132.5,0.2786939818609444,0,0.344,128.599,,GIRTH_WELD,0,679.5760000000009,0.0
29157.5,0.37527143751237746,0,0.344,129.056,,UNKNOWN,0,640.9540000000015,1.6560000000026776
29162.5,0.3772144644538876,0,0.344,129.056,,UNKNOWN,0,640.9540000000015,1.6560000000026776
29167.5,0.3999852702938344,0,0.344,129.073,,GIRTH_WELD,0,639.2979999999989,0.0
29172.5,0.4060759868610123,0,0.344,129.073,,GIRTH_WELD,0,639.2979999999989,0.0
29192.5,0.3801599012867422,0,0.344,128.388,,GIRTH_WELD,1,606.0,0.0
29197.5,0.41198295044606875,0,0.344,128.388,,GIRTH_WELD,1,606.0,0.0
29202.5,0.41198295044606875,0,0.344,128.388,,GIRTH_WELD,1,606.0,0.0
29207.5,0.41198295044606875,0,0.344,128.388,,GIRTH_WELD,1,606.0,0.0
29227.5,0.46755610819292676,0,0.344,127.323,,AGM,5,571.8499999999985,34.150000000001455
29232.5,0.4784893364447074,0,0.344,127.323,,AGM,5,571.8499999999985,34.150000000001455
29237.5,0.4784893364447074,0,0.344,127.323,,AGM,5,571.8499999999985,34.150000000001455
29242.5,0.47778209375464625,0,0.344,127.075,,UNKNOWN,5,564.0319999999992,38.300999999999476
29247.5,0.4876861019662805,0,0.344,127.075,,UNKNOWN,5,564.0319999999992,38.300999999999476
29252.5,0.5212306695087271,1,0.344,125.988,5:29,METAL_LOSS,5,546.7220000000016,20.991000000001804
29257.5,0.5491494105051674,1,0.344,125.988,5:29,METAL_LOSS,5,546.7220000000016,20.991000000001804
29262.5,0.5491494105051674,1,0.344,125.988,5:29,METAL_LOSS,5,546.7220000000016,20.991000000001804
29267.5,0.5491494105051674,1,0.344,125.988,5:29,METAL_LOSS,5,546.7220000000016,20.991000000001804
29272.5,0.6345195254913844,1,0.344,124.64,,GIRTH_WELD,9,525.7309999999998,0.0
29277.5,0.6350199702135528,1,0.344,124.64,,GIRTH_WELD,9,525.7309999999998,0.0
29282.5,0.6350199702135528,1,0.344,124.64,,GIRTH_WELD,9,525.7309999999998,0.0
29287.5,0.6350199702135528,1,0.344,124.64,,GIRTH_WELD,9,525.7309999999998,0.0
29312.5,0.5032806316131285,1,0.344,122.187,,UNKNOWN,3,487.4569999999985,38.27400000000125
29317.5,0.5018449893759879,1,0.344,122.187,,UNKNOWN,3,487.4569999999985,38.27400000000125
29322.5,0.5032806316131285,1,0.344,122.015,,UNKNOWN,3,484.7769999999982,39.17999999999665
29327.5,0.5018449893759879,1,0.344,122.015,,UNKNOWN,3,484.7769999999982,39.17999999999665
29352.5,0.5448768423904823,1,0.344,119.613,,GIRTH_WELD,7,445.5970000000016,0.0
29357.5,0.5465587534791528,1,0.344,119.613,,GIRTH_WELD,7,445.5970000000016,0.0
29362.5,0.5465587534791528,1,0.344,119.613,,GIRTH_WELD,7,445.5970000000016,0.0
29367.5,0.5465587534791528,1,0.344,119.613,,GIRTH_WELD,7,445.5970000000016,0.0
29372.5,0.4472063647214851,0,0.344,118.959,2:09,METAL_LOSS,3,426.59400000000096,19.00300000000061
29377.5,0.4655025067192927,0,0.344,118.959,2:09,METAL_LOSS,3,426.59400000000096,19.00300000000061
29382.5,0.4472063647214851,0,0.344,118.898,2:11,METAL_LOSS,3,424.58000000000175,19.160000000003492
29387.5,0.4655025067192927,0,0.344,118.898,2:11,METAL_LOSS,3,424.58000000000175,19.160000000003492
29392.5,0.43029863680930075,0,0.344,118.316,,GIRTH_WELD,3,405.41999999999825,0.0
29397.5,0.4392096847934666,0,0.344,118.316,,GIRTH_WELD,3,405.41999999999825,0.0
29402.5,0.4392096847934666,0,0.344,118.316,,GIRTH_WELD,3,405.41999999999825,0.0
29407.5,0.4392096847934666,0,0.344,118.316,,GIRTH_WELD,3,405.41999999999825,0.0
29432.5,0.4314959819514413,0,0.344,116.908,,GIRTH_WELD,0,365.3770000000004,0.0
29437.5,0.44386480912267096,0,0.344,116.908,,GIRTH_WELD,0,365.3770000000004,0.0
29442.5,0.44386480912267096,0,0.344,116.908,,GIRTH_WELD,0,365.3770000000004,0.0
29447.5,0.44386480912267096,0,0.344,116.908,,GIRTH_WELD,0,365.3770000000004,0.0
29472.5,0.5409250875921195,1,0.344,114.625,,GIRTH_WELD,3,325.10499999999956,0.0
29477.5,0.5494144298311288,1,0.344,114.625,,GIRTH_WELD,3,325.10499999999956,0.0
29482.5,0.5494144298311288,1,0.344,114.625,,GIRTH_WELD,3,325.10499999999956,0.0
29487.5,0.5494144298311288,1,0.344,114.625,,GIRTH_WELD,3,325.10499999999956,0.0
29512.5,0.7133852155678457,1,0.344,111.076,,GIRTH_WELD,12,285.00900000000183,0.0
29517.5,0.7160791012648287,1,0.344,111.076,,GIRTH_WELD,12,285.00900000000183,0.0
29522.5,0.7160791012648287,1,0.344,111.076,,GIRTH_WELD,12,285.00900000000183,0.0
29527.5,0.7314606891213127,1,0.344,110.506,5:44,METAL_LOSS,12,277.6769999999997,7.332000000002154
29532.5,0.7405312825604804,1,0.344,110.229,4:53,METAL_LOSS,12,273.77899999999863,11.230000000003201
29537.5,0.7101176097330867,1,0.344,109.923,,UNKNOWN,12,269.47499999999854,15.534000000003289
29542.5,0.7233475526103524,1,0.344,109.63,7:05,METAL_LOSS,12,265.35699999999997,19.652000000001863
29547.5,0.7441263664020528,1,0.344,109.63,7:05,METAL_LOSS,12,265.35699999999997,19.652000000001863
29552.5,0.713604170902136,1,0.344,108.605,7:23,METAL_LOSS,12,250.9449999999997,6.287000000000262
29557.5,0.7096454924423924,1,0.344,108.403,7:21,METAL_LOSS,12,248.10299999999916,3.444999999999709
29562.5,0.7101778174191555,1,0.344,108.158,,GIRTH_WELD,12,244.65799999999945,0.0
29567.5,0.6975128420670594,1,0.344,108.066,,UNKNOWN,12,243.362000000001,1.2959999999984575
29572.5,0.6959449075355564,1,0.344,108.066,,UNKNOWN,12,243.362000000001,1.2959999999984575
29592.5,0.5254261473125591,1,0.344,108.28,,GIRTH_WELD,4,204.64900000000125,0.0
29597.5,0.5308444482255905,1,0.344,108.28,,GIRTH_WELD,4,204.64900000000125,0.0
29602.5,0.5308444482255905,1,0.344,108.28,,GIRTH_WELD,4,204.64900000000125,0.0
29607.5,0.5308444482255905,1,0.344,108.28,,GIRTH_WELD,4,204.64900000000125,0.0
29632.5,0.3639250138397257,0,0.344,108.563,,GIRTH_WELD,0,164.4290000000001,0.0
29637.5,0.36580687643514387,0,0.344,108.563,,GIRTH_WELD,0,164.4290000000001,0.0
29642.5,0.36580687643514387,0,0.344,108.563,,GIRTH_WELD,0,164.4290000000001,0.0
29647.5,0.38971685830824676,0,0.344,108.571,1:28,UNKNOWN,0,163.1820000000007,1.2469999999993888
29652.5,0.33775939757081275,0,0.344,108.724,1:36,UNKNOWN,0,149.38300000000163,15.045999999998457
29657.5,0.34211553922722465,0,0.344,108.724,1:36,UNKNOWN,0,149.38300000000163,15.045999999998457
29662.5,0.34211553922722465,0,0.344,108.724,1:36,UNKNOWN,0,149.38300000000163,15.045999999998457
29672.5,0.3048355434132254,0,0.344,109.011,,GIRTH_WELD,0,124.42499999999927,0.0
29677.5,0.2895968792441467,0,0.344,109.011,,GIRTH_WELD,0,124.42499999999927,0.0
29682.5,0.2895968792441467,0,0.344,109.011,,GIRTH_WELD,0,124.42499999999927,0.0
29687.5,0.2895968792441467,0,0.344,109.011,,GIRTH_WELD,0,124.42499999999927,0.0
29717.5,0.281879706811036,0,0.344,109.19,,GIRTH_WELD,0,84.22499999999854,0.0
29722.5,0.2724916483174147,0,0.344,109.19,,GIRTH_WELD,0,84.22499999999854,0.0
29727.5,0.2724916483174147,0,0.344,109.19,,GIRTH_WELD,0,84.22499999999854,0.0
29732.5,0.2724916483174147,0,0.344,109.19,,GIRTH_WELD,0,84.22499999999854,0.0
29747.5,0.26930941000147895,0,0.344,107.846,,FIELD_BEND,0,53.43500000000131,6.8180000000029395
29752.5,0.26469685305877916,0,0.344,107.846,,FIELD_BEND,0,53.43500000000131,6.8180000000029395
29757.5,0.2705612352497284,0,0.344,107.52,,GIRTH_WELD,0,46.61699999999837,0.0
29762.5,0.27432770558941977,0,0.344,107.52,,GIRTH_WELD,0,46.61699999999837,0.0
29767.5,0.29872764313135486,0,0.344,104.174,7:46,UNKNOWN,2,31.988000000001193,14.628999999997177
29772.5,0.3067776618329234,0,0.344,104.174,7:46,UNKNOWN,2,31.988000000001193,14.628999999997177
29777.5,0.3067776618329234,0,0.344,104.174,7:46,UNKNOWN,2,31.988000000001193,14.628999999997177
29782.5,0.29103441072425895,0,0.344,102.077,7:40,UNKNOWN,2,24.10699999999997,17.98199999999997
29787.5,0.2998566810745694,0,0.344,102.077,7:40,UNKNOWN,2,24.10699999999997,17.98199999999997
29792.5,0.30472061986661464,0,0.5,97.294,,GIRTH_WELD,2,6.125,0.0
29797.5,0.2944982213288557,0,0.5,97.294,,GIRTH_WELD,2,6.125,0.0
29802.5,0.2944982213288557,0,0.5,97.294,,GIRTH_WELD,2,6.125,0.0
29807.5,0.27817712933375294,0,0.5,96.74,,BEND,2,0.0,6.125
29812.5,0.3141876967531041,0,0.344,96.925,,GIRTH_WELD,2,6.132000000001426,0.0
29817.5,0.27952146477590517,0,0.344,96.971,,UNKNOWN,2,7.657999999999447,1.525999999998021
29822.5,0.2698502834313556,0,0.344,96.971,,UNKNOWN,2,7.657999999999447,1.525999999998021
29847.5,0.27413694964928553,0,0.344,109.832,,GIRTH_WELD,2,46.382000000001426,0.0
29852.5,0.25884615569231484,0,0.344,109.832,,GIRTH_WELD,2,46.382000000001426,0.0
29857.5,0.24180895566299931,0,0.344,111.708,,FIELD_BEND,2,54.24199999999837,7.859999999996944
29862.5,0.23172205623713965,0,0.344,111.708,,FIELD_BEND,2,54.24199999999837,7.859999999996944
29867.5,0.27460216169639323,0,0.344,114.072,,GIRTH_WELD,0,66.58499999999913,0.0
29872.5,0.2562291088086967,0,0.344,114.072,,GIRTH_WELD,0,66.58499999999913,0.0
29877.5,0.2562291088086967,0,0.344,114.072,,GIRTH_WELD,0,66.58499999999913,0.0
29882.5,0.2581346522462842,0,0.344,116.728,7:37,UNKNOWN,0,82.3760000000002,15.791000000001077
29887.5,0.24149320653678177,0,0.344,116.728,7:37,UNKNOWN,0,82.3760000000002,15.791000000001077
29892.5,0.23273549079259062,0,0.344,117.414,,FIELD_BEND,0,86.56200000000172,14.323999999996886
29897.5,0.22286455141175313,0,0.344,117.414,,FIELD_BEND,0,86.56200000000172,14.323999999996886
29902.5,0.26711384766946955,0,0.344,119.762,,GIRTH_WELD,0,100.8859999999986,0.0
29907.5,0.24924674917984402,0,0.344,119.762,,GIRTH_WELD,0,100.8859999999986,0.0
29912.5,0.24924674917984402,0,0.344,119.762,,GIRTH_WELD,0,100.8859999999986,0.0
29917.5,0.24924674917984402,0,0.344,119.762,,GIRTH_WELD,0,100.8859999999986,0.0
29942.5,0.2788313318355454,0,0.344,124.645,,GIRTH_WELD,0,141.16500000000087,0.0
29947.5,0.24987730409736764,0,0.344,124.645,,GIRTH_WELD,0,141.16500000000087,0.0
29952.5,0.24987730409736764,0,0.344,124.645,,GIRTH_WELD,0,141.16500000000087,0.0
29957.5,0.24987730409736764,0,0.344,124.645,,GIRTH_WELD,0,141.16500000000087,0.0
29982.5,0.2729448068351483,0,0.344,128.147,,GIRTH_WELD,0,181.19800000000032,0.0
29987.5,0.24376030230622397,0,0.344,128.147,,GIRTH_WELD,0,181.19800000000032,0.0
29992.5,0.24302823583180927,0,0.344,128.379,3:11,UNKNOWN,0,184.04599999999846,2.8479999999981374
29997.5,0.22751372942118755,0,0.344,128.379,3:11,UNKNOWN,0,184.04599999999846,2.8479999999981374
30022.5,0.267182625153889,0,0.344,130.405,,GIRTH_WELD,0,221.4310000000005,0.0
30027.5,0.23956258361700442,0,0.344,130.405,,GIRTH_WELD,0,221.4310000000005,0.0
30032.5,0.23956258361700442,0,0.344,130.405,,GIRTH_WELD,0,221.4310000000005,0.0
30037.5,0.23956258361700442,0,0.344,130.405,,GIRTH_WELD,0,221.4310000000005,0.0
30062.5,0.2702007129005886,0,0.344,131.825,,GIRTH_WELD,0,261.487000000001,0.0
30067.5,0.24857224246893883,0,0.344,131.825,,GIRTH_WELD,0,261.487000000001,0.0
30072.5,0.24857224246893883,0,0.344,131.825,,GIRTH_WELD,0,261.487000000001,0.0
30077.5,0.24857224246893883,0,0.344,131.825,,GIRTH_WELD,0,261.487000000001,0.0
30102.5,0.2647844772111762,0,0.344,132.81,,GIRTH_WELD,0,301.6310000000012,0.0
30107.5,0.2442738331762287,0,0.344,132.81,,GIRTH_WELD,0,301.6310000000012,0.0
30112.5,0.2442738331762287,0,0.344,132.81,,GIRTH_WELD,0,301.6310000000012,0.0
30117.5,0.2442738331762287,0,0.344,132.81,,GIRTH_WELD,0,301.6310000000012,0.0
30142.5,0.24562804572659158,0,0.344,133.32,,GIRTH_WELD,0,341.6409999999996,0.0
30147.5,0.2352407608853751,0,0.344,133.32,,GIRTH_WELD,0,341.6409999999996,0.0
30152.5,0.2352407608853751,0,0.344,133.32,,GIRTH_WELD,0,341.6409999999996,0.0
30157.5,0.2352407608853751,0,0.344,133.32,,GIRTH_WELD,0,341.6409999999996,0.0
30182.5,0.22115306197725904,0,0.344,132.853,,GIRTH_WELD,0,381.8610000000008,0.0
30187.5,0.23264487109124798,0,0.344,132.853,,GIRTH_WELD,0,381.8610000000008,0.0
30192.5,0.23264487109124798,0,0.344,132.853,,GIRTH_WELD,0,381.8610000000008,0.0
30197.5,0.23264487109124798,0,0.344,132.853,,GIRTH_WELD,0,381.8610000000008,0.0
30212.5,0.21068728959857283,0,0.344,131.922,,FIELD_BEND,0,411.5590000000011,10.317999999999302
30217.5,0.21113647526834378,0,0.344,131.922,,FIELD_BEND,0,411.5590000000011,10.317999999999302
30222.5,0.21113647526834378,0,0.344,131.922,,FIELD_BEND,0,411.5590000000011,10.317999999999302
30227.5,0.2168643330710262,0,0.344,131.582,,GIRTH_WELD,0,421.8770000000004,0.0
30232.5,0.23937814661570392,0,0.344,131.394,3:36,UNKNOWN,0,426.24099999999817,4.363999999997759
30237.5,0.24523470720819895,0,0.344,131.394,3:36,UNKNOWN,0,426.24099999999817,4.363999999997759
30242.5,0.24523470720819895,0,0.344,131.394,3:36,UNKNOWN,0,426.24099999999817,4.363999999997759
30252.5,0.2978971588044075,0,0.344,129.827,3:59,UNKNOWN,0,453.8090000000011,8.192999999999302
30257.5,0.34512514749963197,0,0.344,129.827,3:59,UNKNOWN,0,453.8090000000011,8.192999999999302
30262.5,0.30213575662938696,0,0.344,129.821,3:42,UNKNOWN,0,453.9279999999999,8.074000000000524
30267.5,0.24771122006980675,0,0.344,129.362,,GIRTH_WELD,0,462.0020000000004,0.0
30272.5,0.29756000998537213,0,0.344,129.362,,GIRTH_WELD,0,462.0020000000004,0.0
30277.5,0.29756000998537213,0,0.344,129.362,,GIRTH_WELD,0,462.0020000000004,0.0
30302.5,0.42602598330989144,0,0.344,126.266,,GIRTH_WELD,0,502.0119999999988,0.0
30307.5,0.44358664484055055,0,0.344,126.266,,GIRTH_WELD,0,502.0119999999988,0.0
30312.5,0.44455157394436534,0,0.344,126.266,,GIRTH_WELD,0,502.0119999999988,0.0
30317.5,0.44455157394436534,0,0.344,126.266,,GIRTH_WELD,0,502.0119999999988,0.0
30342.5,0.4291698997032332,0,0.344,121.793,,GIRTH_WELD,4,542.2020000000011,0.0
30347.5,0.44339892297291833,0,0.344,121.793,,GIRTH_WELD,4,542.2020000000011,0.0
30352.5,0.44339892297291833,0,0.344,121.793,,GIRTH_WELD,4,542.2020000000011,0.0
30357.5,0.44339892297291833,0,0.344,121.793,,GIRTH_WELD,4,542.2020000000011,0.0
30372.5,0.5338371747011755,1,0.344,118.544,,UNKNOWN,8,571.9300000000003,10.305000000000291
30377.5,0.550382129095248,1,0.344,118.544,,UNKNOWN,8,571.9300000000003,10.305000000000291
30382.5,0.5304804980515513,1,0.344,118.115,,UNKNOWN,8,575.869999999999,6.365000000001601
30387.5,0.533827084493713,1,0.344,117.539,6:51,METAL_LOSS,8,581.1620000000003,1.0730000000003201
30392.5,0.5262800640320381,1,0.344,117.422,,GIRTH_WELD,8,582.2350000000006,0.0
30397.5,0.5542386397947517,1,0.344,116.64,4:20,METAL_LOSS,8,571.6700000000019,16.544999999998254
30402.5,0.5840708049634405,1,0.344,116.64,4:20,METAL_LOSS,8,571.6700000000019,16.544999999998254
30407.5,0.5840708049634405,1,0.344,116.64,4:20,METAL_LOSS,8,571.6700000000019,16.544999999998254
30412.5,0.5840708049634405,1,0.344,116.64,4:20,METAL_LOSS,8,571.6700000000019,16.544999999998254
30417.5,0.5509004271794588,1,0.344,116.085,8:43,UNKNOWN,8,556.385000000002,8.37000000000262
30422.5,0.5340923125786056,1,0.344,115.989,8:40,UNKNOWN,8,553.7400000000016,5.725000000002183
30427.5,0.45712666843789407,0,0.344,115.781,,GIRTH_WELD,6,548.0149999999994,0.0
30432.5,0.4695559281313081,0,0.344,115.781,,GIRTH_WELD,6,548.0149999999994,0.0
30437.5,0.4695559281313081,0,0.344,115.781,,GIRTH_WELD,6,548.0149999999994,0.0
30462.5,0.40364289750660276,0,0.344,115.08,,GIRTH_WELD,0,508.0020000000004,0.0
30467.5,0.42771151811436936,0,0.344,115.08,,GIRTH_WELD,0,508.0020000000004,0.0
30472.5,0.42771151811436936,0,0.344,115.08,,GIRTH_WELD,0,508.0020000000004,0.0
30477.5,0.42771151811436936,0,0.344,115.08,,GIRTH_WELD,0,508.0020000000004,0.0
30502.5,0.36641197582854174,0,0.344,116.4,,GIRTH_WELD,0,467.7000000000007,0.0
30507.5,0.34481117564869257,0,0.344,116.4,,GIRTH_WELD,0,467.7000000000007,0.0
30512.5,0.34481117564869257,0,0.344,116.4,,GIRTH_WELD,0,467.7000000000007,0.0
30517.5,0.34481117564869257,0,0.344,116.4,,GIRTH_WELD,0,467.7000000000007,0.0
30522.5,0.332372055632233,0,0.344,117.149,,FIELD_BEND,0,450.2950000000019,17.404999999998836
30527.5,0.3171139265777185,0,0.344,117.149,,FIELD_BEND,0,450.2950000000019,17.404999999998836
30532.5,0.31123373747134364,0,0.344,117.34,9:14,UNKNOWN,0,445.97799999999916,18.326999999997497
30537.5,0.29438874927055286,0,0.344,117.34,9:14,UNKNOWN,0,445.97799999999916,18.326999999997497
30542.5,0.37332404064941627,0,0.344,118.149,,GIRTH_WELD,4,427.65100000000166,0.0
30547.5,0.3539709607348272,0,0.344,118.149,,GIRTH_WELD,4,427.65100000000166,0.0
30552.5,0.3539709607348272,0,0.344,118.149,,GIRTH_WELD,4,427.65100000000166,0.0
30557.5,0.3539709607348272,0,0.344,118.149,,GIRTH_WELD,4,427.65100000000166,0.0
30582.5,0.3361981768452801,0,0.344,119.395,,GIRTH_WELD,4,387.3820000000014,0.0
30587.5,0.30966315643764103,0,0.344,119.395,,GIRTH_WELD,4,387.3820000000014,0.0
30592.5,0.38510377297515264,0,0.344,119.485,5:35,METAL_LOSS,4,382.9760000000024,4.40599999999904
30597.5,0.35973990176495996,0,0.344,119.485,5:35,METAL_LOSS,4,382.9760000000024,4.40599999999904
30602.5,0.35973990176495996,0,0.344,119.485,5:35,METAL_LOSS,4,382.9760000000024,4.40599999999904
30622.5,0.32590354619761963,0,0.344,119.761,,GIRTH_WELD,4,347.3919999999998,0.0
30627.5,0.32116696552983065,0,0.344,119.761,,GIRTH_WELD,4,347.3919999999998,0.0
30632.5,0.32116696552983065,0,0.344,119.761,,GIRTH_WELD,4,347.3919999999998,0.0
30637.5,0.32116696552983065,0,0.344,119.761,,GIRTH_WELD,4,347.3919999999998,0.0
30662.5,0.4342644055183055,0,0.344,120.183,,GIRTH_WELD,0,307.14900000000125,0.0
30667.5,0.43708197447995956,0,0.344,120.183,,GIRTH_WELD,0,307.14900000000125,0.0
30672.5,0.43708197447995956,0,0.344,120.183,,GIRTH_WELD,0,307.14900000000125,0.0
30677.5,0.43708197447995956,0,0.344,120.183,,GIRTH_WELD,0,307.14900000000125,0.0
30702.5,0.22902439242396772,0,0.344,120.641,,GIRTH_WELD,3,267.08699999999953,0.0
30707.5,0.2301253206789581,0,0.344,120.641,,GIRTH_WELD,3,267.08699999999953,0.0
30712.5,0.2301253206789581,0,0.344,120.641,,GIRTH_WELD,3,267.08699999999953,0.0
30717.5,0.2301253206789581,0,0.344,120.641,,GIRTH_WELD,3,267.08699999999953,0.0
30742.5,0.2528119800051902,0,0.344,120.625,4:08,METAL_LOSS,3,228.21900000000096,1.2860000000000582
30747.5,0.25379411050871103,0,0.344,120.625,4:08,METAL_LOSS,3,228.21900000000096,1.2860000000000582
30752.5,0.22094992695598178,0,0.344,120.623,,GIRTH_WELD,3,226.9330000000009,0.0
30757.5,0.2260051520209484,0,0.344,120.623,,GIRTH_WELD,3,226.9330000000009,0.0
30782.5,0.24388502203808063,0,0.344,120.254,,GIRTH_WELD,3,186.88300000000163,0.0
30787.5,0.26080920738706603,0,0.344,120.254,,GIRTH_WELD,3,186.88300000000163,0.0
30792.5,0.26080920738706603,0,0.344,120.254,,GIRTH_WELD,3,186.88300000000163,0.0
30797.5,0.26080920738706603,0,0.344,120.254,,GIRTH_WELD,3,186.88300000000163,0.0
30822.5,0.2919222621386213,0,0.344,120.474,,GIRTH_WELD,0,146.64400000000023,0.0
30827.5,0.3016478438346879,0,0.344,120.474,,GIRTH_WELD,0,146.64400000000023,0.0
30832.5,0.3016478438346879,0,0.344,120.474,,GIRTH_WELD,0,146.64400000000023,0.0
30837.5,0.3016478438346879,0,0.344,120.474,,GIRTH_WELD,0,146.64400000000023,0.0
30852.5,0.3318049195958561,0,0.344,121.075,,GIRTH_WELD,0,117.84800000000178,0.0
30857.5,0.2967854190278678,0,0.344,121.075,,GIRTH_WELD,0,117.84800000000178,0.0
30862.5,0.2967854190278678,0,0.344,121.075,,GIRTH_WELD,0,117.84800000000178,0.0
30867.5,0.2967854190278678,0,0.344,121.075,,GIRTH_WELD,0,117.84800000000178,0.0
30887.5,0.24715436212078554,0,0.344,122.571,,GIRTH_WELD,0,82.21099999999933,0.0
30892.5,0.23466144500479186,0,0.344,122.571,,GIRTH_WELD,0,82.21099999999933,0.0
30897.5,0.23466144500479186,0,0.344,122.571,,GIRTH_WELD,0,82.21099999999933,0.0
30902.5,0.23466144500479186,0,0.344,122.571,,GIRTH_WELD,0,82.21099999999933,0.0
30922.5,0.346048901889598,0,0.344,124.395,,GIRTH_WELD,0,45.586999999999534,0.0
30927.5,0.31027121392708396,0,0.344,124.395,,GIRTH_WELD,0,45.586999999999534,0.0
30932.5,0.31027121392708396,0,0.344,124.395,,GIRTH_WELD,0,45.586999999999534,0.0
30937.5,0.31027121392708396,0,0.344,124.395,,GIRTH_WELD,0,45.586999999999534,0.0
30962.5,0.39810542845732455,0,0.5,125.542,,GIRTH_WELD,0,5.430000000000291,0.0
30967.5,0.3637134331452899,0,0.5,125.542,,GIRTH_WELD,0,5.430000000000291,0.0
30972.5,0.3637134331452899,0,0.5,125.542,,GIRTH_WELD,0,5.430000000000291,0.0
30977.5,0.3542571662841874,0,0.5,125.602,,BEND,0,0.0,5.430000000000291
30982.5,0.30658837734411915,0,0.344,125.587,,GIRTH_WELD,0,5.558000000000902,0.0
30987.5,0.3329374316241091,0,0.344,125.587,,GIRTH_WELD,0,5.558000000000902,0.0
30992.5,0.3329374316241091,0,0.344,125.587,,GIRTH_WELD,0,5.558000000000902,0.0
30997.5,0.28961483996852055,0,0.344,125.306,,GIRTH_WELD,1,27.06999999999971,0.0
31002.5,0.29005279613119705,0,0.344,125.306,,GIRTH_WELD,1,27.06999999999971,0.0
31007.5,0.29005279613119705,0,0.344,125.306,,GIRTH_WELD,1,27.06999999999971,0.0
31012.5,0.29005279613119705,0,0.344,125.306,,GIRTH_WELD,1,27.06999999999971,0.0
31037.5,0.3224788289211434,0,0.344,124.505,5:39,METAL_LOSS,1,6.472999999998137,12.007999999997992
31042.5,0.35703278440827163,0,0.344,124.505,5:39,METAL_LOSS,1,6.472999999998137,12.007999999997992
31047.5,0.31357327136392527,0,0.5,124.309,,BEND,1,0.0,5.5349999999998545
